"","id","institutionCode","collectionCode","ownerInstitutionCode","basisOfRecord","occurrenceID","catalogNumber","otherCatalogNumbers","kingdom","phylum","class","order","family","scientificName","taxonID","scientificNameAuthorship","genus","specificEpithet","taxonRank","infraspecificEpithet","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonRemarks","identificationQualifier","typeStatus","recordedBy","recordedByID","associatedCollectors","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","substrate","host","verbatimAttributes","fieldNumber","informationWithheld","dataGeneralizations","dynamicProperties","associatedTaxa","reproductiveCondition","establishmentMeans","cultivationStatus","lifeStage","sex","individualCount","samplingProtocol","samplingEffort","preparations","country","stateProvince","county","municipality","locality","locationRemarks","localitySecurity","localitySecurityReason","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","georeferencedBy","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","verbatimElevation","disposition","language","recordEnteredBy","modified","sourcePrimaryKey.dbpk","collId","recordId","references"
"139840","5485524","N/A","","","HumanObservation","","GR128076","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","14179","Fr. ex P. Kumm.","Entoloma","","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2003-06-03","2003","6","3","154","","Tue Jun 03 00:00:00 EST 2003","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Kermandie Falls","","0","","-43.199986","146.866676","","","-43.199986, 146.866676","","","","","","","","","","","","","","","2018-08-23 19:17:58","9f032a92-ba12-49e9-8690-b49007b8a0bd","105","urn:uuid:78c81760-2f0b-43fa-ac89-8ec318016c51","http://mycoportal.org/portal/collections/individual/index.php?occid=5485524"
"167646","5514474","N/A","","","HumanObservation","","29073","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Russulales","Stereaceae","Stereum illudens","434841","Berk.","Stereum","illudens","","","","","","","","","","Fungimap Recorder Number: 9","","","","1999-10-13","1999","10","13","286","","13/10/1999","Habitat: Eucalyptus forest with warm temperate rainforest elements in understorey Substrate: Host: Further Comments:","Eucalyptus forest with warm temperate rainforest elements in understorey","","","","","","","","","","","","","","","","","","Australia","Victoria","","","East Gippsland: Glen Arte Road, E of Puggaree Road","","0","","-37.58388888888889","148.74638888888887","","1000","-37.58388888888889, 148.74638888888887","","","","","AMG","","","","","","","","","","2018-08-23 19:17:58","c3e9e585-62cd-4c6f-a45a-a8bdcc61afb3","105","urn:uuid:0dac21ba-5e22-4b15-8cda-01fc43c539e0","http://mycoportal.org/portal/collections/individual/index.php?occid=5514474"
"137273","5482842","N/A","","","HumanObservation","","61509","","Fungi","Fungi Incertae Sedis","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum pteridophyllum","184740","(Rodway) Spooner","Lachnum","pteridophyllum","","","","","","","","","","Fungimap Recorder Number: 1573","","","","2012-07-18","2012","7","18","200","","18/7/2012","Habitat: Wet forest. Other species: Eucalyptus spp., Coprosma quadrifida, Cyathea australis, Bursaria spinosa, Polystichum proliferum, Lepidosperma sp. Substrate: Dead tree-fern frond Host: Further Comments: Photo on CD 81","","","","","","","","","","","","","","","","","","","Australia","Victoria","","","Lemonade Creek track","","0","","-38.5175","143.92249999999999","","50","-38.5175, 143.92249999999999","","","","","","","","","","","","","","","2018-08-23 19:17:58","9ba8bbc1-3605-4569-b91b-550fd884938a","105","urn:uuid:c61d5cc6-8715-44a5-a0af-6962e626e5c7","http://mycoportal.org/portal/collections/individual/index.php?occid=5482842"
"72735","5415717","N/A","","","HumanObservation","","78453","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Polyporales","Polyporaceae","Trametes versicolor","189955","(L.) Lloyd","Trametes","versicolor","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2004-04-17","2004","4","17","108","","","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","","","0","","-42.683321","146.666665","","","","","","","","","","","","","","","","","","2018-08-23 19:17:58","4541a53d-6840-46c7-baee-e6f5898e66d5","105","urn:uuid:2a1f8e7c-d197-4c96-8cfd-4c7fb5ed042e","http://mycoportal.org/portal/collections/individual/index.php?occid=5415717"
"44243","5386042","N/A","","","HumanObservation","","GR114555","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Entolomataceae","Entoloma melanophtalmum","182426","G. Gates & Noordel.","Entoloma","melanophtalmum","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2001-05-26","2001","5","26","146","","Sat May 26 00:00:00 EST 2001","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Mt. Mangana, Bruny Island","","0","","-43.366659","147.283334","","","-43.366659, 147.283334","","","","","","","","","","","","","","","2018-08-23 19:17:58","1f19bd0f-eeed-4249-ac2e-e66be01c138e","105","urn:uuid:68fd3c7e-87b7-4c36-b00f-b88a990de8eb","http://mycoportal.org/portal/collections/individual/index.php?occid=5386042"
"88680","5432318","N/A","","","HumanObservation","","GR109615","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Mycenaceae","Mycena cystidiosa","298044","(G. Stev.) E. Horak","Mycena","cystidiosa","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2000-06-15","2000","6","15","167","","Thu Jun 15 00:00:00 EST 2000","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Growling Swallet","","0","","-42.683327","146.500002","","","-42.683327, 146.500002","","","","","","","","","","","","","","","2018-08-23 19:17:58","5ad0b361-e297-4177-af84-27b488c5af25","105","urn:uuid:29f33bf1-bbb2-4388-b420-88dd185b7c10","http://mycoportal.org/portal/collections/individual/index.php?occid=5432318"
"60257","5402746","N/A","","","HumanObservation","","GR102561","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Mycenaceae","Mycena vinacea","299127","Cleland","Mycena","vinacea","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","1999-03-28","1999","3","28","87","","Sun Mar 28 00:00:00 EST 1999","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Liffey Falls","","0","","-41.699993","146.766666","","","-41.699993, 146.766666","","","","","","","","","","","","","","","2018-08-23 19:17:58","349bb9e4-985c-4703-a16e-c8e33986870c","105","urn:uuid:4c9c811d-96bc-424a-9643-7cfaae2c9f99","http://mycoportal.org/portal/collections/individual/index.php?occid=5402746"
"4827","7419397","ISC","","","PreservedSpecimen","c47b071a-3aa9-4410-9d10-217fb2ad8182","ISC-F-0128017","ISC0386834","Fungi","Fungi Incertae Sedis","Agaricomycetes","Polyporales","Meruliaceae","Odontia sudans","308777","(Alb. & Schwein.) Bres.","Odontia","sudans","","","","","","","","","","J.B. Cleland","","","","1928-01-30","1928","1","30","30","","Jan. 30, 1928","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","","","0","","","","","","","","","","","","","","","","","","","","Angela Yoon","2019-05-03 18:11:48","","20","urn:uuid:c47b071a-3aa9-4410-9d10-217fb2ad8182","http://mycoportal.org/portal/collections/individual/index.php?occid=7419397"
"34713","5376132","N/A","","","HumanObservation","","99228","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Clavariaceae","Clavaria miniata","142471","Berk.","Clavaria","miniata","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2002-02-09","2002","2","9","40","","","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","","","0","","-42.683323","146.7","","","","","","","","","","","","","","","","","","2018-08-23 19:17:58","127e2cbd-f269-4d72-8418-b089bbf0b831","105","urn:uuid:bd1459d2-072a-44c0-998d-516d43879179","http://mycoportal.org/portal/collections/individual/index.php?occid=5376132"
"151150","5497315","N/A","","","HumanObservation","","GR118273","","Fungi","Fungi Incertae Sedis","Sordariomycetes","Xylariales","Xylariaceae","Xylaria hypoxylon","190576","(L.) Grev.","Xylaria","hypoxylon","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2001-12-15","2001","12","15","349","","Sat Dec 15 00:00:00 EST 2001","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Mt. Wellington, S.E. Tracks","","0","","-42.916656","147.250009","","","-42.916656, 147.250009","","","","","","","","","","","","","","","2018-08-23 19:17:58","ae0d4e60-ceca-4367-bf3b-b1b7735baba3","105","urn:uuid:f0142c39-2cfd-47a5-b26f-1252392b1cc2","http://mycoportal.org/portal/collections/individual/index.php?occid=5497315"
"204767","5556284","N/A","","","HumanObservation","","GR135603","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Mycenaceae","Mycena vinacea","299127","Cleland","Mycena","vinacea","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2004-06-01","2004","6","1","153","","Tue Jun 01 00:00:00 EST 2004","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Skemps property, Myrtle Bank","","0","","-41.299994","147.366671","","","-41.299994, 147.366671","","","","","","","","","","","","","","","2018-08-23 19:17:58","f9a7e736-887d-4dba-9cb0-e0ef9b965d3b","105","urn:uuid:2966138a-6226-4971-aa48-49231655d466","http://mycoportal.org/portal/collections/individual/index.php?occid=5556284"
"16825","6972199","iNaturalist","Observations","","Human Observation","https://www.inaturalist.org/observations/14743733","14743733","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Agaricaceae","Macrolepiota clelandii","279765","Grgur.","Macrolepiota","clelandii","","","","2018-07-30T02:56:21Z","","","","","","Geoffrey Cox","","","","2018-06-29","2018","6","29","180","","2018/06/29 4:14 PM ACST","","","","","<a href='https://www.inaturalist.org/observations/14743733' target='_blank' style='color: blue;'> Original observation #14743733 (iNaturalist)</a>","","","","","","","","","","","","","","","Australia","South Australia","","","Onkaparinga River National Park, SA, Australia","","0","","-35.134906","138.591135","","10","","","","","","GEODETIC_DATUM_ASSUMED_WGS84","","","","","","","","","preprocessed","2018-07-30 02:56:21","14743733","86","urn:uuid:e440e0d6-d9bb-4d37-85e8-91df68ec0616","http://mycoportal.org/portal/collections/individual/index.php?occid=6972199"
"126837","5471984","N/A","","","HumanObservation","","GR103303","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Strophariaceae","Hypholoma brunneum","246724","(Massee) D.A. Reid","Hypholoma","brunneum","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","1999-04-24","1999","4","24","114","","Sat Apr 24 00:00:00 EST 1999","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Snug Falls","","0","","-43.083327","147.216667","","","-43.083327, 147.216667","","","","","","","","","","","","","","","2018-08-23 19:17:58","8d991de7-2e7d-40f1-961d-6892890c22df","105","urn:uuid:478ecf2d-b0eb-4f6f-876a-bff304be619b","http://mycoportal.org/portal/collections/individual/index.php?occid=5471984"
"63171","5405774","N/A","","","HumanObservation","","GR117586","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Strophariaceae","Galerina","14490","Earle","Galerina","","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2001-10-23","2001","10","23","296","","Tue Oct 23 00:00:00 EST 2001","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Mt. Field, Falls Loop","","0","","-42.683323","146.7","","","-42.683323, 146.7","","","","","","","","","","","","","","","2018-08-23 19:17:58","3889dfd9-c0b7-49f7-8301-efdbb8a2dc44","105","urn:uuid:e1e0e0bf-81ce-43df-804c-afe8f4fa2aa5","http://mycoportal.org/portal/collections/individual/index.php?occid=5405774"
"2275","1972650","NY","NY","","PreservedSpecimen","99ccffcd-9062-4229-a12f-63bb0eddf7ec","01933480","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe","13195","(Fr.) Staude","Clitocybe","","","","","","","","","","","O. K. Miller","","","24997","1991-06-26","1991","6","26","177","177","26 Jun 1991","","","","","","","","","","","","","","","","","","","","Australia","Western Australia","","","Stirling Range Rd, Mabinup Creek, Stirling Range National Park","","0","","","","","","","","","","","","","","","","","","","en","","2018-11-29 13:42:20","99ccffcd-9062-4229-a12f-63bb0eddf7ec","3","urn:uuid:89a19a93-eb70-43a9-87f7-bfb89af8429f","http://mycoportal.org/portal/collections/individual/index.php?occid=1972650"
"154434","5500739","N/A","","","HumanObservation","","11732","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Mycenaceae","Roridomyces austrororidus","312920","(Singer) Rexer","Roridomyces","austrororidus","","","","","","","","","","Fungimap Recorder Number: 279","","","","2001-04-19","2001","4","19","109","","19/4/2001","Habitat: wet gully Substrate: Host: Further Comments: with D. Ratkowsky and M. Gates","wet gully","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Myrtle Forest","","0","","-42.86666666666667","147.15","","","-42.86666666666667, 147.15","","","","","Map source unknown.","","","","","","600.0","","","","2018-08-23 19:17:58","b256a770-06f3-421e-81fa-e6c4c716ea27","105","urn:uuid:a79f93c5-5400-472b-9cd2-0886daf76683","http://mycoportal.org/portal/collections/individual/index.php?occid=5500739"
"122899","5467897","N/A","","","HumanObservation","","37432","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Amanitaceae","Amanita xanthocephala","95406","(Berk.) D.A. Reid & R.N. Hilton","Amanita","xanthocephala","","","","","","","","","","Fungimap Recorder Number: 716","","","","2000-07-16","2000","7","16","198","","16/7/2000","Habitat: Substrate: Host: Further Comments:","","","","","","","","","","","","","","","","","","","Australia","Victoria","","","Morwell National Park, Billys Creek Track, Section E","","0","","-38.349444444444444","146.40305555555557","","50","-38.349444444444444, 146.40305555555557","","","","","AMG","","","","","","137.0","","","","2018-08-23 19:17:58","885213f9-b714-45d6-bd25-ea160505a080","105","urn:uuid:67c47c14-64bd-488e-a043-96f7d19f1bc4","http://mycoportal.org/portal/collections/individual/index.php?occid=5467897"
"28780","5369970","N/A","","","HumanObservation","","GR107433","","Fungi","Fungi Incertae Sedis","Leotiomycetes","Helotiales","Helotiaceae","Bisporella citrina","114704","(Batsch) Korf & S.E. Carp.","Bisporella","citrina","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2000-03-04","2000","3","4","64","","Sat Mar 04 00:00:00 EST 2000","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","Reuben Falls","","0","","-42.999993","146.666676","","","-42.999993, 146.666676","","","","","","","","","","","","","","","2018-08-23 19:18:50","0a6b48da-8cb6-4deb-b6cf-92b969885456","105","urn:uuid:6ce6627e-d228-463d-9b87-3e2537c65ccc","http://mycoportal.org/portal/collections/individual/index.php?occid=5369970"
"130605","5475923","N/A","","","HumanObservation","","78477","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Polyporales","Fomitopsidaceae","Postia punctata","389911","Rajchenb. & P.K. Buchanan","Postia","punctata","","","","","","","","","","From the records of G. Gates and D. Ratkowsky","","","","2004-04-17","2004","4","17","108","","","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","","","0","","-42.683323","146.7","","","","","","","","","","","","","","","","","","2018-08-23 19:17:58","92b4c67c-809f-4210-846a-2568aa1a39e6","105","urn:uuid:2011b48f-93d0-4710-9a61-2ce4203ef289","http://mycoportal.org/portal/collections/individual/index.php?occid=5475923"
"52881","5395042","N/A","","","HumanObservation","","986473","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe clitocyboides","143662","(Cooke & Massee) Pegler","Clitocybe","clitocyboides","","","","","","","","","","Ratkowsky, D. David","","","","2004-07-14","2004","7","14","196","","","","","","","","","","","","","","","","","","","","","","Australia","Tasmania","","","","","0","","-42.683332426255014","146.69999648227846","","100","475422.0, 5274306.0","","","","","","","","","","","","","","","2018-08-23 19:17:58","2a90fb76-ef4f-4673-8271-6e16b2e382ab","105","urn:uuid:3f85adaf-0428-4f9f-b488-eb38322cf5ae","http://mycoportal.org/portal/collections/individual/index.php?occid=5395042"
"100906","5445031","N/A","","","HumanObservation","","42301","","Fungi","Fungi Incertae Sedis","Agaricomycetes","Russulales","Stereaceae","Stereum versicolor","435150","(Sw.) Fr.","Stereum","versicolor","","","","","","","","","","Fungimap Recorder Number: 178","","","","2008-07-20","2008","7","20","202","","20/7/2008","Habitat: Exotic plantings. Regenerating indigenous flora with treeferns and bracken Substrate: Dead wood Host: Further Comments:","Exotic plantings. Regenerating indigenous flora with treeferns and bracken","","","","","","","","","","","","","","","","","","Australia","Victoria","","","Emerald Lake Park","","0","","-37.92972222222222","145.45944444444444","","1000","-37.92972222222222, 145.45944444444444","","","","","GPS Device Unknown","","","","","","","","","","2018-08-23 19:17:58","6afcdb64-1655-4ac8-9eff-d4a7df0f102d","105","urn:uuid:4718407f-ae6f-4d9c-a837-ee197c9bba63","http://mycoportal.org/portal/collections/individual/index.php?occid=5445031"
